P49777 ABP1_SCHPO
Q07001 ACHD_HUMAN
Q9UKV3 ACINU_HUMAN
Q6P4H8 ACKMT_HUMAN
P25106 ACKR3_HUMAN
P53396 ACLY_HUMAN
P32211 ACM4_MOUSE
Q8TDX5 ACMSD_HUMAN
Q94A28 ACO2M_ARATH
Q9SIB9 ACO3M_ARATH
Q9TT94 ACOD_BOVIN
Q99798 ACON_HUMAN
P49753 ACOT2_HUMAN
Q9QYR7 ACOT3_MOUSE
O14734 ACOT8_HUMAN
Q9R0X4 ACOT9_MOUSE
Q99424 ACOX2_HUMAN
Q96329 ACOX4_ARATH
P13798 ACPH_HUMAN
Q9LX29 ACR4L_ARATH
Q9NUB1 ACS2L_HUMAN
P52910 ACS2_YEAST
Q9NR19 ACSA_HUMAN
B9DGD6 ACS_ARATH
Q4G176 ACSF3_HUMAN
P33121 ACSL1_HUMAN
Q9UKU0 ACSL6_HUMAN
Q3UNX5 ACSM3_MOUSE
O43707 ACTN4_HUMAN
P18091 ACTN_DROME
Q8TDG2 ACTT1_HUMAN
Q54I79 ACTY_DICDI
Q8NER5 ACV1C_HUMAN
P37023 ACVL1_HUMAN
Q04771 ACVR1_HUMAN
P9WMB5 ACYLT_MYCTU
O14672 ADA10_HUMAN
Q13444 ADA15_HUMAN
P78536 ADA17_HUMAN
Q9H013 ADA19_HUMAN
P35348 ADA1A_HUMAN
P35368 ADA1B_HUMAN
P08913 ADA2A_HUMAN
Q9NZK5 ADA2_HUMAN
Q5SUE7 ADAD1_MOUSE
P00813 ADA_HUMAN
P78325 ADAM8_HUMAN
Q13443 ADAM9_HUMAN
O75689 ADAP1_HUMAN
Q9NII1 ADAR_DROME
P97275 ADAS_CAVPO
Q8LPN3 ADCS_ARATH
P19754 ADCY1_BOVIN
P26769 ADCY2_RAT
Q8VHH7 ADCY3_MOUSE
O95622 ADCY5_HUMAN
Q03343 ADCY6_RAT
P51828 ADCY7_HUMAN
P40146 ADCY8_RAT
O60503 ADCY9_HUMAN
Q96PN6 ADCYA_HUMAN
P35612 ADDB_HUMAN
P53909 ADE_YEAST
P06525 ADH1_ARATH
P00325 ADH1B_HUMAN
P28332 ADH6_HUMAN
P40394 ADH7_HUMAN
P00334 ADH_DROME
P11766 ADHX_HUMAN
Q6NRK1 ADIPA_XENLA
O22161 ADLO1_ARATH
Q9JKL8 ADNP_RAT
Q9BRR6 ADPGK_HUMAN
Q01976 ADPP_YEAST
P18090 ADRB1_RAT
P13945 ADRB3_HUMAN
Q9SQR2 ADRC2_ARATH
Q16186 ADRM1_HUMAN
Q12184 ADRX_YEAST
P40941 ADT2_ARATH
Q8LB08 ADT4_ARATH
Q26365 ADT_DROME
Q96IZ2 ADTRP_HUMAN
Q8IUX7 AEBP1_HUMAN
Q9Z248 AEBP2_MOUSE
Q8N4X5 AF1L2_HUMAN
P42568 AF9_HUMAN
P55196 AFAD_HUMAN
P43652 AFAM_HUMAN
Q90738 AFAP1_CHICK
P51826 AFF3_HUMAN
Q9Y4W6 AFG32_HUMAN
Q9ZN78 AFRP_STRGR
Q5I7T1 AG10B_HUMAN
Q8RX86 AGAL2_ARATH
Q8VXZ7 AGAL3_ARATH
Q8VHH5 AGAP3_MOUSE
Q5W7F2 AGD3_ARATH
Q9FL69 AGD5_ARATH
A2RVQ5 AGL16_ARATH
Q9XGW1 AGO10_ARATH
O04379 AGO1_ARATH
Q9ZVD5 AGO4_ARATH
Q84VQ0 AGO9_ARATH
P25376 AGP1_YEAST
O95994 AGR2_HUMAN
O14514 AGRB1_HUMAN
O60241 AGRB2_HUMAN
Q6QNK2 AGRD1_HUMAN
Q9Y653 AGRG1_HUMAN
Q86SQ4 AGRG6_HUMAN
Q940M2 AGT21_ARATH
Q9BYV1 AGT2_HUMAN
P30556 AGTR1_HUMAN
P35351 AGTR2_RAT
Q9C5U1 AHK3_ARATH
Q9C5U0 AHK4_ARATH
Q3S4A7 AHK5_ARATH
O95433 AHSA1_HUMAN
Q9GZX7 AICDA_HUMAN
Q6PBN2 AIDA_DANRE
P55008 AIF1_HUMAN
O95831 AIFM1_HUMAN
Q9BRQ8 AIFM2_HUMAN
Q9NVV5 AIG1_HUMAN
Q9ZPI6 AIM1_ARATH
Q12904 AIMP1_HUMAN
O00170 AIP_HUMAN
Q9NZN9 AIPL1_HUMAN
Q9M022 AIRP2_ARATH
Q9UKB5 AJAP1_HUMAN
Q91XC0 AJUBA_MOUSE
Q02040 AK17A_HUMAN
P14550 AK1A1_HUMAN
P42330 AK1C3_HUMAN
P17516 AK1C4_HUMAN
Q02952 AKA12_HUMAN
O88884 AKAP1_RAT
Q5U301 AKAP2_RAT
Q60662 AKAP4_MOUSE
P24588 AKAP5_HUMAN
O43823 AKAP8_HUMAN
Q9SL49 AKB9B_ARATH
Q9VS59 AKIRN_DROME
Q7Z591 AKNA_HUMAN
Q9ULX6 AKP8L_HUMAN
Q0PGJ6 AKRC9_ARATH
Q17941 AKT1_CAEEL
Q38898 AKT2_ARATH
P10869 AK_YEAST
Q8VZC3 AL121_ARATH
P00352 AL1A1_HUMAN
P47895 AL1A3_HUMAN
Q9SU63 AL2B4_ARATH
P51648 AL3A2_HUMAN
P43353 AL3B1_HUMAN
P20292 AL5AP_HUMAN
Q9H2A2 AL8A1_HUMAN
P49189 AL9A1_HUMAN
Q9XIE6 ALA3_ARATH
Q9SLK6 ALA6_ARATH
P52893 ALAM_YEAST
F4I7I0 ALAT1_ARATH
P19121 ALBU_CHICK
Q9ZQI7 ALD1_ARATH
P46367 ALDH4_YEAST
P08157 ALDH_EMENI
P05062 ALDOB_HUMAN
P09117 ALDOC_RAT
Q8L638 ALG10_ARATH
Q9H553 ALG2_HUMAN
O82244 ALG3_ARATH
Q9HY69 ALG44_PSEAE
Q9VLQ1 ALG5_DROME
Q9Y672 ALG6_HUMAN
Q9FZ49 ALG9_ARATH
Q13686 ALKB1_HUMAN
Q6NS38 ALKB2_HUMAN
Q96Q83 ALKB3_HUMAN
Q6P6C2 ALKB5_HUMAN
Q96BT7 ALKB8_HUMAN
Q9UM73 ALK_HUMAN
Q6ZNB7 ALKMO_HUMAN
Q9LS46 ALMT9_ARATH
Q94AP0 ALN_ARATH
Q94K49 ALP1_ARATH
A1YYW7 ALPH_SPHSX
Q96QP1 ALPK1_HUMAN
Q96Q42 ALS2_HUMAN
Q15699 ALX1_HUMAN
O35137 ALX4_MOUSE
P19021 AMD_HUMAN
Q99217 AMELX_HUMAN
Q5JTC6 AMER1_HUMAN
Q8N7J2 AMER2_HUMAN
Q80ZD8 AMGO1_MOUSE
Q9FR37 AMI1_ARATH
Q9BXJ7 AMNLS_HUMAN
Q4VCS5 AMOT_HUMAN
O09175 AMPB_RAT
Q01433 AMPD2_HUMAN
O80452 AMPD_ARATH
Q07075 AMPE_HUMAN
O08838 AMPH_RAT
Q9C0C7 AMRA1_HUMAN
Q9SQH9 AMT13_ARATH
Q9SVT8 AMT14_ARATH
Q9C0V1 AMT1_SCHPO
Q9M6N7 AMT2_ARATH
P04746 AMYP_HUMAN
Q8IZ07 AN13A_HUMAN
Q86YJ7 AN13B_HUMAN
Q8N6S4 AN13C_HUMAN
Q6ZTN6 AN13D_HUMAN
P39687 AN32A_HUMAN
Q92688 AN32B_HUMAN
Q96K21 ANCHR_HUMAN
P10275 ANDR_HUMAN
P01160 ANF_HUMAN
Q9P2R3 ANFY1_HUMAN
Q5VTE6 ANGE2_HUMAN
Q9Y5C1 ANGL3_HUMAN
Q9BY76 ANGL4_HUMAN
Q15389 ANGP1_HUMAN
O15123 ANGP2_HUMAN
Q9Y264 ANGP4_HUMAN
P01019 ANGT_HUMAN
Q9JHZ2 ANKH_MOUSE
Q15327 ANKR1_HUMAN
Q84W92 ANM13_ARATH
Q8GWT4 ANM15_ARATH
P55345 ANM2_HUMAN
Q96LA8 ANM6_HUMAN
Q9NVM4 ANM7_HUMAN
Q9NR22 ANM8_HUMAN
Q6P2P2 ANM9_HUMAN
Q8CFW1 ANO2_MOUSE
Q32M45 ANO4_HUMAN
Q75V66 ANO5_HUMAN
Q4KMQ2 ANO6_HUMAN
Q9HCE9 ANO8_HUMAN
P18910 ANPRA_RAT
P20594 ANPRB_HUMAN
Q96NW4 ANR27_HUMAN
Q3V096 ANR42_MOUSE
Q91WK7 ANR54_MOUSE
Q9H9E1 ANRA2_HUMAN
Q9SF09 ANT1_ARATH
P02833 ANTP_DROME
Q8GX78 ANTR2_ARATH
Q9FKV1 ANTR5_ARATH
P50995 ANX11_HUMAN
P04083 ANXA1_HUMAN
P07355 ANXA2_HUMAN
P12429 ANXA3_HUMAN
P09525 ANXA4_HUMAN
P14668 ANXA5_RAT
P79134 ANXA6_BOVIN
P13928 ANXA8_HUMAN
O76027 ANXA9_HUMAN
P22464 ANXB9_DROME
O23349 AO1_ARATH
P19801 AOC1_HUMAN
Q9LS02 AOC2_ARATH
Q16853 AOC3_HUMAN
Q39219 AOX1A_ARATH
Q06278 AOXA_HUMAN
Q63HQ0 AP1AR_HUMAN
O43747 AP1G1_HUMAN
O95782 AP2A1_HUMAN
P17427 AP2A2_MOUSE
P91926 AP2A_DROME
P63010 AP2B1_HUMAN
Q92754 AP2C_HUMAN
Q91ZK0 AP2D_MOUSE
O00203 AP3B1_HUMAN
O00189 AP4M1_HUMAN
O65390 APA1_ARATH
O00213 APBB1_HUMAN
Q9UJX5 APC4_HUMAN
Q9UJX4 APC5_HUMAN
Q9UJX3 APC7_HUMAN
Q8J025 APCD1_HUMAN
P27695 APEX1_HUMAN
Q8WW43 APH1B_HUMAN
Q9VQG2 APH1_DROME
Q9BZZ5 API5_HUMAN
P79960 APJA_XENLA
Q43295 APK1_ARATH
A1Z9X0 APKC_DROME
A0A0N7KJT8 APL25_ORYSJ
Q8IW19 APLF_HUMAN
P51693 APLP1_HUMAN
P22936 APN1_YEAST
P06727 APOA4_HUMAN
Q6Q788 APOA5_HUMAN
P02649 APOE_HUMAN
P26458 APPB_ECOLI
P92981 APR2_ARATH
T2G6Z9 APRA_DESGG
T2G899 APRB_DESGG
Q9LKL2 APRR1_ARATH
Q7Z2E3 APTX_HUMAN
Q05431 APX1_ARATH
Q9SQG2 APY1_ARATH
Q92482 AQP3_HUMAN
P55087 AQP4_HUMAN
P55064 AQP5_HUMAN
O14520 AQP7_HUMAN
P56405 AQP8_RAT
O43315 AQP9_HUMAN
Q9V5Z7 AQP_DROME
O60306 AQR_HUMAN
Q9Y2Y0 AR2BP_HUMAN
Q15041 AR6P1_HUMAN
Q9SA77 ARAE1_ARATH
Q96P48 ARAP1_HUMAN
Q8R5G7 ARAP3_MOUSE
P26817 ARBK1_RAT
O15143 ARC1B_HUMAN
Q9FIG9 ARC6_ARATH
O15033 AREL1_HUMAN
P18085 ARF4_HUMAN
P40946 ARF6_DROME
Q9NP61 ARFG3_HUMAN
P53367 ARFP1_HUMAN
Q8RYC8 ARFS_ARATH
Q01217 ARG56_YEAST
Q9HCE6 ARGAL_HUMAN
Q93Z70 ARGC_ARATH
Q9M8M7 ARGD_ARATH
P46637 ARGI1_ARATH
Q92974 ARHG2_HUMAN
Q12774 ARHG5_HUMAN
Q14155 ARHG7_HUMAN
O15013 ARHGA_HUMAN
Q9NZN5 ARHGC_HUMAN
Q5FWH6 ARHGF_MOUSE
Q6ZSZ5 ARHGI_HUMAN
Q9NX46 ARHL2_HUMAN
Q94981 ARI1_DROME
O95376 ARI2_HUMAN
A6PWV5 ARI3C_MOUSE
P29374 ARI4A_HUMAN
Q3U108 ARI5A_MOUSE
Q68CP9 ARID2_HUMAN
Q99NG0 ARIP4_MOUSE
O43488 ARK72_HUMAN
P25160 ARL1_DROME
Q9NVJ2 ARL8B_HUMAN
Q9HBZ2 ARNT2_HUMAN
P53090 ARO8_YEAST
P05466 AROA_ARATH
Q9ZUY3 AROD3_ARATH
Q9M1S3 ARP1_ARATH
P47117 ARP3_YEAST
P45951 ARP_ARATH
O15511 ARPC5_HUMAN
Q940D0 ARR1_ARATH
P49407 ARRB1_HUMAN
P32121 ARRB2_HUMAN
Q8N5I2 ARRD1_HUMAN
Q96B67 ARRD3_HUMAN
P08168 ARRS_BOVIN
P15848 ARSB_HUMAN
Q96EG1 ARSG_HUMAN
Q8VHT6 AS3MT_RAT
Q13510 ASAH1_HUMAN
Q5W7F1 ASAH2_DANRE
Q8TDY4 ASAP3_HUMAN
Q9WV71 ASB4_MOUSE
Q9ULZ3 ASC_HUMAN
Q9JJR7 ASCL3_MOUSE
Q9STG9 ASE2_ARATH
Q9Y294 ASF1A_HUMAN
Q9UBL3 ASH2L_HUMAN
P78348 ASIC1_HUMAN
Q6X1Y6 ASIC3_MOUSE
Q92484 ASM3A_HUMAN
P58242 ASM3B_MOUSE
P17405 ASM_HUMAN
P30632 ASNA_CAEEL
P08243 ASNS_HUMAN
P20933 ASPG_HUMAN
Q12797 ASPH_HUMAN
Q9BXN1 ASPN_HUMAN
P00966 ASSY_HUMAN
Q8VEF1 ASTRA_MOUSE
Q80TI0 ASTRB_MOUSE
Q8CI52 ASTRC_MOUSE
Q76L83 ASXL2_HUMAN
Q9NQ11 AT132_HUMAN
P06685 AT1A1_RAT
P50993 AT1A2_HUMAN
P14415 AT1B2_HUMAN
P04191 AT2A1_RABIT
P16615 AT2A2_HUMAN
Q16720 AT2B3_HUMAN
P23634 AT2B4_HUMAN
P98194 AT2C1_HUMAN
Q14CW9 AT7L3_HUMAN
P98200 AT8A2_MOUSE
A3FIN4 AT8B5_MOUSE
Q9SFB3 ATAB2_ARATH
Q6PL18 ATAD2_HUMAN
Q5SQI0 ATAT_HUMAN
P39986 ATC6_YEAST
Q86WG3 ATCAY_HUMAN
P18846 ATF1_HUMAN
P15336 ATF2_HUMAN
P18848 ATF4_HUMAN
P18850 ATF6A_HUMAN
Q99941 ATF6B_HUMAN
P17544 ATF7_HUMAN
Q9SUG7 ATG11_ARATH
O75143 ATG13_HUMAN
Q9NT62 ATG3_HUMAN
O95352 ATG7_HUMAN
P46668 ATHB6_ARATH
P01096 ATIF1_BOVIN
Q6UY14 ATL4_HUMAN
Q9LM69 ATL80_ARATH
Q8NHH9 ATLA2_HUMAN
Q6DD88 ATLA3_HUMAN
Q9VC57 ATLAS_DROME
P40416 ATM1_YEAST
O43313 ATMIN_HUMAN
P54259 ATN1_HUMAN
P13607 ATNA_DROME
Q96SQ7 ATOH8_HUMAN
P21571 ATP5J_RAT
P35670 ATP7B_HUMAN
P48047 ATPO_HUMAN
P97857 ATS1_MOUSE
O15072 ATS3_HUMAN
Q8WWM7 ATX2L_HUMAN
Q8VZJ1 ATXR5_ARATH
Q94BP7 AUG6_ARATH
Q9H1Z8 AUGN_HUMAN
Q9H7T9 AUNIP_HUMAN
Q9M077 AUR1_ARATH
O14965 AURKA_HUMAN
Q9VKN7 AURKB_DROME
Q9UQB9 AURKC_HUMAN
P31414 AVP1_ARATH
Q90669 AVR2A_CHICK
Q90670 AVR2B_CHICK
Q9FKY3 AVT3A_ARATH
Q6E1M8 AWAT2_MOUSE
O15169 AXIN1_HUMAN
Q9Y2T1 AXIN2_HUMAN
Q9V407 AXN_DROME
Q9ZUY6 AXS1_ARATH
Q96A70 AZIN2_HUMAN
Q07817 B2CL1_HUMAN
Q9BZR8 B2L14_HUMAN
P13808 B3A2_MOUSE
P02730 B3AT_HUMAN
Q8NCR0 B3GL2_HUMAN
Q7Z7M8 B3GN8_HUMAN
Q9MAP8 B3GT6_ARATH
Q94F27 B3GTB_ARATH
Q8L7F9 B3GTF_ARATH
Q8RX55 B3GTI_ARATH
O43505 B4GA1_HUMAN
P08037 B4GT1_BOVIN
Q9R1S0 B9D1_MOUSE
Q9NXR7 BABA2_HUMAN
Q13829 BACD2_HUMAN
Q9H3F6 BACD3_HUMAN
P56817 BACE1_HUMAN
O14867 BACH1_HUMAN
O00154 BACH_HUMAN
O24174 BADH1_ORYSJ
Q61337 BAD_MOUSE
O95816 BAG2_HUMAN
O95817 BAG3_HUMAN
O95429 BAG4_HUMAN
Q8TBE0 BAHD1_HUMAN
Q9UQB8 BAIP2_HUMAN
Q16611 BAK_HUMAN
Q6ZNE5 BAKOR_HUMAN
Q9LIR6 BAM1_ARATH
O23553 BAM3_ARATH
Q13145 BAMBI_HUMAN
O49545 BAME1_ARATH
Q8VIB5 BARH2_MOUSE
O08686 BARX2_MOUSE
P80723 BASP1_HUMAN
Q1EBV7 BASS2_ARATH
F4JPW1 BASS5_ARATH
Q9ZU50 BAT1_ARATH
O35284 BATF_MOUSE
Q07812 BAX_HUMAN
Q9UIG0 BAZ1B_HUMAN
Q91YE5 BAZ2A_MOUSE
O64743 BBE15_ARATH
Q8NFJ9 BBS1_HUMAN
Q9BXC9 BBS2_HUMAN
Q96RK4 BBS4_HUMAN
Q8N3I7 BBS5_HUMAN
Q8IWZ6 BBS7_HUMAN
Q96288 BBX24_ARATH
Q9H165 BC11A_HUMAN
Q99PV8 BC11B_MOUSE
P27140 BCA1_ARATH
P47176 BCA2_YEAST
Q94CE4 BCA4_ARATH
P50895 BCAM_HUMAN
Q9EQ32 BCAP_MOUSE
P56945 BCAR1_HUMAN
O35855 BCAT2_MOUSE
Q9P287 BCCIP_HUMAN
Q9NWK9 BCD1_HUMAN
Q99NF1 BCDO2_MOUSE
P20749 BCL3_HUMAN
P41182 BCL6_HUMAN
Q86UU0 BCL9L_HUMAN
Q9NYF8 BCLF1_HUMAN
P32839 BCS1_YEAST
Q9BUT1 BDH2_HUMAN
P29147 BDH_RAT
Q14457 BECN1_HUMAN
Q5T5X7 BEND3_HUMAN
O76090 BEST1_HUMAN
Q9WTZ9 BEX3_MOUSE
Q9NZS9 BFAR_HUMAN
Q6NVD9 BFSP2_MOUSE
Q9FN08 BGA10_ARATH
Q9FFN4 BGAL6_ARATH
Q15582 BGH3_HUMAN
O64879 BGL15_ARATH
Q9SR37 BGL23_ARATH
Q5AMT2 BGL2_CANAL
P37702 BGL38_ARATH
Q9LNJ5 BH013_ARATH
O14503 BHE40_HUMAN
Q9H2M3 BHMT2_HUMAN
Q9UHR4 BI2L1_HUMAN
Q14SY0 BICA_SYNP2
Q96G01 BICD1_HUMAN
Q921C5 BICD2_MOUSE
P16568 BICD_DROME
A0JNT9 BICL1_MOUSE
Q9NZM4 BICRA_HUMAN
P53004 BIEA_HUMAN
Q9Y6D6 BIG1_HUMAN
Q9Y6D5 BIG2_HUMAN
Q9PFB1 BIGR_XYLFA
O48814 BIK1_ARATH
O00499 BIN1_HUMAN
Q9UBW5 BIN2_HUMAN
Q13490 BIRC2_HUMAN
Q13489 BIRC3_HUMAN
P97583 BKRB1_RAT
Q5U5M8 BL1S3_MOUSE
Q8WV28 BLNK_HUMAN
P30043 BLVRB_HUMAN
Q8WYA1 BMAL2_HUMAN
P29311 BMH1_YEAST
O95393 BMP10_HUMAN
P12643 BMP2_HUMAN
Q91Z96 BMP2K_MOUSE
P21275 BMP4_MOUSE
Q13873 BMPR2_HUMAN
P36895 BMR1A_MOUSE
P51813 BMX_HUMAN
Q8BMQ3 BNC2_MOUSE
O60238 BNI3L_HUMAN
O75936 BODG_HUMAN
Q8N9W6 BOLL_HUMAN
Q9XI23 BOR4_ARATH
O14613 BORG1_HUMAN
Q9H3Q1 BORG4_HUMAN
Q24207 BOULE_DROME
P16009 BP5_BPT4
Q8W4I6 BPG2_ARATH
P50747 BPL1_HUMAN
Q8L765 BPM1_ARATH
O22286 BPM3_ARATH
Q9LY74 BQMT_ARATH
P15056 BRAF_HUMAN
Q7Z569 BRAP_HUMAN
Q9SZ58 BRAT1_ARATH
Q8MQJ9 BRAT_DROME
O95696 BRD1_HUMAN
P25440 BRD2_HUMAN
F1R5H6 BRD4_DANRE
Q9NPI1 BRD7_HUMAN
Q9C895 BRE1B_ARATH
Q9HAW0 BRF2_HUMAN
O22476 BRI1_ARATH
P25439 BRM_DROME
Q9HCU9 BRMS1_HUMAN
Q8LFS6 BRN1L_ARATH
F4HXZ1 BRO1_ARATH
Q8TDC3 BRSK1_HUMAN
Q9SN73 BSD2_ARATH
P11929 BSG2_DROME
Q810B3 BSH_MOUSE
Q944A7 BSK1_ARATH
Q10588 BST1_HUMAN
P62324 BTG1_HUMAN
Q06187 BTK_HUMAN
P08630 BTKL_DROME
Q9LZ82 BTR1_ARATH
Q8LPQ5 BTS_ARATH
P06610 BTUE_ECOLI
Q9BRD0 BUD13_HUMAN
Q8H183 BUP1_ARATH
Q9FGY1 BXL1_ARATH
Q8VY76 BZP19_ARATH
F4IN23 BZP34_ARATH
Q9LZP8 BZP53_ARATH
Q9M2K4 BZP61_ARATH
Q8S307 BZR1_ARATH
Q90460 C166A_DANRE
Q13901 C1D_HUMAN
Q9NS00 C1GLT_HUMAN
Q9NPY3 C1QR1_HUMAN
O88992 C1QRF_MOUSE
Q9D8U4 C1QT2_MOUSE
Q8K479 C1QT5_MOUSE
P00736 C1R_HUMAN
Q6UB35 C1TM_HUMAN
Q4G0S4 C27C1_HUMAN
O14523 C2C2L_HUMAN
Q86YS7 C2CD5_HUMAN
Q6P1N0 C2D1A_HUMAN
Q9VKJ9 C2D1_DROME
P33076 C2TA_HUMAN
Q8GXX7 C3H33_ARATH
Q9LNV5 C3H4_ARATH
P04003 C4BPA_HUMAN
Q23997 C5210_DROME
P21730 C5AR1_HUMAN
Q9FH66 C71AG_ARATH
Q9LW27 C71BF_ARATH
O65782 C83B1_ARATH
Q9UKL3 C8AP2_HUMAN
O64989 C90B1_ARATH
Q9SXS3 C93C2_GLYEC
Q9SMP5 C94B3_ARATH
Q9FVS9 C96AF_ARATH
O22203 C98A3_ARATH
P54289 CA2D1_HUMAN
Q6PHS9 CA2D2_MOUSE
Q7Z3S7 CA2D4_HUMAN
Q9QX15 CA3A1_MOUSE
P27521 CA4_ARATH
Q9LZ20 CAAT6_ARATH
Q91ZS3 CAB45_RAT
Q01667 CAB6_ARATH
O60840 CAC1F_HUMAN
Q13698 CAC1S_HUMAN
Q8R3Z5 CACB1_MOUSE
Q08289 CACB2_HUMAN
P54287 CACB3_RAT
Q8R0S4 CACB4_MOUSE
Q9P1Z2 CACO1_HUMAN
Q13137 CACO2_HUMAN
P43155 CACP_HUMAN
P55290 CAD13_HUMAN
Q9R100 CAD17_MOUSE
Q86UP0 CAD24_HUMAN
Q24298 CADE_DROME
P12830 CADH1_HUMAN
P15116 CADH2_MOUSE
O49482 CADH5_ARATH
Q02971 CADH7_ARATH
Q02972 CADH8_ARATH
P42734 CADH9_ARATH
Q8R5M8 CADM1_MOUSE
Q13111 CAF1A_HUMAN
Q24572 CAF1_DROME
P00918 CAH2_HUMAN
Q8IU99 CAHM1_HUMAN
P12658 CALB1_MOUSE
P30988 CALCR_HUMAN
P12957 CALD1_CHICK
P0DP23 CALM1_HUMAN
Q16602 CALRL_HUMAN
O35783 CALU_RAT
Q9NYX4 CALY_HUMAN
O80673 CAMK1_ARATH
Q9LJL9 CAMK2_ARATH
P49069 CAMLG_HUMAN
Q5T5Y3 CAMP1_HUMAN
Q9P1Y5 CAMP3_HUMAN
O49499 CAMT4_ARATH
Q9HC96 CAN10_HUMAN
P07384 CAN1_HUMAN
P17655 CAN2_HUMAN
P20807 CAN3_HUMAN
Q9Y6W3 CAN7_HUMAN
Q11002 CANA_DROME
P25296 CANB_YEAST
Q94AH1 CAND2_ARATH
Q8WVQ1 CANT1_HUMAN
Q9MBA1 CAO_ARATH
Q9H4Z3 CAPAM_HUMAN
Q6IMN6 CAPR2_HUMAN
P26747 CAPSD_BPP22
Q9W2N0 CAPZA_DROME
Q9BXL7 CAR11_HUMAN
Q9BXL6 CAR14_HUMAN
Q9LVH4 CAR4_ARATH
Q9LVW7 CARA_ARATH
Q42601 CARB_ARATH
Q9H257 CARD9_HUMAN
Q9NXV6 CARF_HUMAN
Q9LUT0 CARK1_ARATH
Q6F5E8 CARL2_HUMAN
Q9VH48 CARM1_DROME
Q8N4J0 CARME_HUMAN
P07267 CARP_YEAST
Q9VIK2 CART_DROME
P38605 CAS1_ARATH
Q46898 CAS5_ECOLI
Q46897 CAS6_ECOLI
P02662 CASA1_BOVIN
O15234 CASC3_HUMAN
Q46899 CASC_ECOLI
Q96PB1 CASD1_HUMAN
P02668 CASK_BOVIN
Q14511 CASL_HUMAN
P29594 CASP2_MOUSE
P55212 CASP6_HUMAN
P55210 CASP7_HUMAN
P55211 CASP9_HUMAN
P31415 CASQ1_HUMAN
O14958 CASQ2_HUMAN
P41180 CASR_HUMAN
Q9NQ75 CASS4_HUMAN
Q8WTX7 CAST1_HUMAN
Q9C168 CAT1_NEUCR
Q42547 CATA3_ARATH
Q92405 CATB_ASPFU
P53634 CATC_HUMAN
P09668 CATH_HUMAN
Q8WUQ7 CATIN_HUMAN
P43235 CATK_HUMAN
P07711 CATL1_HUMAN
P25774 CATS_HUMAN
Q9UBR2 CATZ_HUMAN
Q6NZI2 CAVN1_HUMAN
O95810 CAVN2_HUMAN
Q91VJ2 CAVN3_MOUSE
Q39254 CAX2_ARATH
Q93Z81 CAX3_ARATH
P74072 CAX_SYNY3
P52907 CAZA1_HUMAN
Q9SHR7 CB21_ARATH
Q9XF89 CB5_ARATH
P33322 CBF5_YEAST
P22681 CBL_HUMAN
Q9R171 CBLN1_MOUSE
Q641K1 CBPC1_MOUSE
Q8CDK2 CBPC2_MOUSE
Q09M02 CBPC5_MOUSE
Q09LZ8 CBPC6_MOUSE
P16152 CBR1_HUMAN
O75828 CBR3_HUMAN
Q8N4T8 CBR4_HUMAN
Q13185 CBX3_HUMAN
O00257 CBX4_HUMAN
Q9HC52 CBX8_HUMAN
O60729 CC14B_HUMAN
Q9NV96 CC50A_HUMAN
P92973 CCA1_ARATH
Q8N163 CCAR2_HUMAN
Q6UXH8 CCBE1_HUMAN
O65572 CCD1_ARATH
Q9D024 CCD47_MOUSE
Q8IVM0 CCD50_HUMAN
Q6P9F0 CCD62_HUMAN
A2RUB6 CCD66_HUMAN
Q8R2G6 CCD80_MOUSE
P19518 CCG1_RABIT
O88602 CCG2_MOUSE
Q8W5S1 CCH11_ARATH
P30551 CCKAR_RAT
Q9Z1X0 CCL27_MOUSE
Q9XI46 CCMH_ARATH
P18406 CCN1_MOUSE
P29268 CCN2_MOUSE
P20248 CCNA2_HUMAN
P24385 CCND1_HUMAN
P30281 CCND3_HUMAN
Q61457 CCNE1_MOUSE
O75909 CCNK_HUMAN
O60563 CCNT1_HUMAN
O60583 CCNT2_HUMAN
Q8ND76 CCNY_HUMAN
P00431 CCPR_YEAST
Q9S9N9 CCR1_ARATH
A8MS41 CCR4D_ARATH
P51681 CCR5_HUMAN
P51684 CCR6_HUMAN
P47774 CCR7_MOUSE
Q3UHI0 CCSE2_MOUSE
Q9LJI2 CCX3_ARATH
Q6YHK3 CD109_HUMAN
P21127 CD11B_HUMAN
P08571 CD14_HUMAN
Q13740 CD166_HUMAN
P11609 CD1D1_MOUSE
P15813 CD1D_HUMAN
P11836 CD20_HUMAN
P35329 CD22_MOUSE
Q9BZW8 CD244_HUMAN
Q91V98 CD248_MOUSE
O95400 CD2B2_HUMAN
P06729 CD2_HUMAN
P16671 CD36_HUMAN
P29965 CD40L_HUMAN
P16070 CD44_HUMAN
Q08722 CD47_HUMAN
P54609 CD48A_ARATH
P01730 CD4_HUMAN
Q15078 CD5R1_HUMAN
P30203 CD6_HUMAN
P40259 CD79B_HUMAN
Q9BWV3 CDAC1_HUMAN
Q47910 CDA_MYROD
Q12834 CDC20_HUMAN
P30260 CDC27_HUMAN
Q16543 CDC37_HUMAN
Q99459 CDC5L_HUMAN
Q99741 CDC6_HUMAN
Q6P1J9 CDC73_HUMAN
O00311 CDC7_HUMAN
O14735 CDIPT_HUMAN
Q15131 CDK10_HUMAN
Q14004 CDK13_HUMAN
